Name,Description,Latitude,Longitude,InfoURL,ImageURL
UCSB,A great university located along the California coast!,34.416929,-119.845991,"https://en.wikipedia.org/wiki/University_of_California,_Santa_Barbara",https://web.physics.ucsb.edu/~Women/images/ucsb-big.jpg
Glass Beach,"A place in my hometown to look at the Napa River. The beach is full of pieces of glass washing up on the sand. The beach is extremely small, but it's a nice place to walk to and look out.",38.17882,-122.287792,https://www.outdoorproject.com/united-states/california/napa-river-bay-trail-glass-beach ,https://www.outdoorproject.com/sites/default/files/styles/hero_image_desktop/public/features/outdoorproject-americancanyon13_1.jpg?itok=mcWdgKYM
McDonalds in Vallejo,A McDonald's connected to a gas station. It was a common place for me to go to get food and hang out with friends in a park nearby.,38.154422,-122.253304,https://www.yelp.com/biz/chevron-vallejo-4,https://s3-media0.fl.yelpcdn.com/bphoto/WqthWJ0O5lRH0w-OC_QUUQ/o.jpg
Water Tower,A tall hill that views the majority of the city of American Canyon from one point,38.18483,-122.263858,https://www.coastlandcivil.com/project/city-american-canyon-recycled-water-tank,"https://assets.simpleviewinc.com/simpleview/image/upload/c_fill,f_jpg,g_xy_center,h_425,q_65,w_640,x_1490,y_1630/v1/clients/napavalley/American_Canyon_af2a22d8-813d-42df-a600-0e045e6e45ec.jpg"
Santa Cruz Hall,A dorm in which I reside in and make new experiences with new people,34.409627,-119.943811,https://www.housing.ucsb.edu/housing-options/options-filter/santa-cruz,https://www.housing.ucsb.edu/sites/default/files/styles/slide_image/public/images/residences/gallery/2-SantaCruzGallery.jpg?itok=lIJX9Wb9
Fremont Hall,"A dorm within Cal Poly SLO, where my best friend lives, who I have visited before",35.300254,-120.655889,http://www.housing.calpoly.edu/student-housing/residence-halls-and-apartments/south-mountain-halls,https://cf-images.us-east-1.prod.boltdns.net/v1/static/5596404784001/49d11a26-db4c-4041-93f0-c608b1cd528f/6269faaa-f128-40d7-b912-b8092e054a29/1280x720/match/image.jpg
